sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5264237,New York Mets,San Diego Padres,1557105418.303818,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-89624.66499996185,1557105375.335,12,-125,+105,1.800,2.050,0,0,0,0,0,0,-115,-105,1.870,1.952381,6.5,6.5,1557195000.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105463.083621,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,7825.990000009537,1557105325.99,16,+1100,-2500,12.00,1.040,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105479.3534048,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,7944.628999948502,1557105444.629,16,+1100,-2500,12.00,1.040,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557097500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557105495.0046709,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-89536.64599990845,1557105463.354,12,-125,+105,1.800,2.050,0,0,0,0,0,0,-115,-105,1.870,1.952381,6.5,6.5,1557195000.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105495.0047498,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,7959.515000104904,1557105459.515,17,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-105,-125,1.952381,1.800,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105561.7474842,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8017.753000020981,1557105517.753,16,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-105,-125,1.952381,1.800,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105658.5237,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8120.9800000190735,1557105620.98,16,+1100,-2500,12.00,1.040,0,0,0,0,0,0,-105,-125,1.952381,1.800,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105675.0067666,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8130.575000047684,1557105630.575,16,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-105,-125,1.952381,1.800,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105706.817006,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8168.569999933243,1557105668.57,16,+1100,-2500,12.00,1.040,0,0,0,0,0,0,-105,-125,1.952381,1.800,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105723.7075348,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8180.039000034332,1557105680.039,16,+1000,-2500,11.00,1.040,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105739.5558262,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8204.703999996185,1557105704.704,16,+900,-2500,10.00,1.040,0,0,0,0,0,0,-125,-105,1.800,1.952381,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105771.263077,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8232.950000047684,1557105732.95,16,+1000,-2500,11.00,1.040,0,0,0,0,0,0,-120,-110,1.833333,1.909091,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105802.9717286,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8258.391999959946,1557105758.392,12,+1000,-1800,11.00,1.0555,0,0,0,0,0,0,-120,-110,1.833333,1.909091,10.5,10.5,1557097500.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557105819.7585456,2019-04-30,20:26:14-0400,0,-1,0,0,0,0,0,-76342.1059999466,1557105757.894,12,+130,-150,2.300,1.666667,0,0,0,0,0,0,100,-120,2.00,1.833333,9.5,9.5,1557182100.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105819.7585893,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8271.625,1557105771.625,13,+1000,-1800,11.00,1.0555,0,0,0,0,0,0,-120,-110,1.833333,1.909091,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105835.6916924,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8302.786000013351,1557105802.786,16,+650,-1200,7.500,1.083333,0,0,0,0,0,0,+115,-155,2.150,1.645161,11.5,11.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105870.2859163,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8335.078999996185,1557105835.079,16,+700,-1200,8.00,1.083333,0,0,0,0,0,0,-160,+120,1.625,2.200,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105886.030785,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8349.887000083923,1557105849.887,16,+700,-1200,8.00,1.083333,0,0,0,0,0,0,-150,+110,1.666667,2.100,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105903.0205164,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8367.96799993515,1557105867.968,16,+1100,-2500,12.00,1.040,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105934.1152003,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8395.336999893188,1557105895.337,16,+1100,-2500,12.00,1.040,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105949.432007,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8409.519999980927,1557105909.52,16,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-105,-125,1.952381,1.800,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105965.2730083,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8425.365999937057,1557105925.366,16,+1400,-2500,15.00,1.040,0,0,0,0,0,0,+105,-140,2.050,1.714286,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557105980.9371333,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8448.931999921799,1557105948.932,16,+1500,-5000,16.00,1.020,0,0,0,0,0,0,+120,-160,2.200,1.625,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106028.0167217,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8495.684000015259,1557105995.684,16,+1500,-5000,16.00,1.020,0,0,0,0,0,0,+120,-160,2.200,1.625,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106043.6189349,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8509.336999893188,1557106009.337,16,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-105,-125,1.952381,1.800,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106092.432321,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8548.173000097275,1557106048.173,16,+1200,-2500,13.00,1.040,0,0,0,0,0,0,+105,-140,2.050,1.714286,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106109.25204,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8571.542999982834,1557106071.543,16,+1400,-2500,15.00,1.040,0,0,0,0,0,0,+110,-150,2.100,1.666667,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106141.915649,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8598.904000043869,1557106098.904,16,+1400,-2500,15.00,1.040,0,0,0,0,0,0,+110,-150,2.100,1.666667,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106157.758527,2019-05-05,21:17:28-0400,7,-1,2,6,1,0,0,8621.417000055313,1557106121.417,16,+1200,-2500,13.00,1.040,0,0,0,0,0,0,+105,-140,2.050,1.714286,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106173.157592,2019-05-05,21:29:14-0400,7,-1,2,6,1,0,0,8621.417000055313,1557106121.417,16,+1200,-2500,13.00,1.040,0,0,0,0,0,0,+105,-140,2.050,1.714286,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106188.7454116,2019-05-05,21:29:14-0400,7,-1,2,6,1,0,0,8657.476999998093,1557106157.477,15,+1800,-2500,19.00,1.040,0,0,0,0,0,0,-140,+105,1.714286,2.050,9.5,9.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106204.9474926,2019-05-05,21:29:14-0400,7,-1,2,6,1,0,0,8659.789999961853,1557106159.79,15,+1800,-2500,19.00,1.040,0,0,0,0,0,0,-140,+105,1.714286,2.050,9.5,9.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557106219.971937,2019-05-05,21:29:14-0400,7,-1,2,6,1,0,0,8679.74799990654,1557106179.748,15,+1700,-10000,18.00,1.010,0,0,0,0,0,0,-140,+110,1.714286,2.100,9.5,9.5,1557097500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557107035.982857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557107035.9829211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557107035.9829698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557187500.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557107035.983013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557184020.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557107035.983055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557180600.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107054.1963158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557097500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557107054.1963964,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-89536.64599990845,1557105463.354,12,-125,+105,1.800,2.050,0,0,0,0,0,0,-115,-105,1.870,1.952381,6.5,6.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557107054.1964712,2019-05-04,22:55:21-0400,0,-1,0,0,0,0,0,-88787.56999993324,1557099012.43,12,+225,-270,3.250,1.370,0,0,0,0,0,0,-120,100,1.833333,2.00,7.5,7.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557107054.1965415,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-82390.34100008011,1557105109.659,1,+215,-255,3.150,1.392157,0,0,0,0,0,0,0,0,0,0,0,0,1557187500.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557107054.1966083,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-77071.97199988365,1557106948.028,12,-108,-112,1.926,1.893,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557184020.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557107054.196673,2019-04-30,20:26:14-0400,0,-1,0,0,0,0,0,-75915.62800002098,1557104684.372,12,+210,-250,3.100,1.400,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557180600.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107073.038955,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9535.53299999237,1557107035.533,15,+3300,0,34.00,0,0,0,0,0,0,0,+115,-150,2.150,1.666667,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107108.4719892,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9573.088000059128,1557107073.088,14,+4000,0,41.00,0,0,0,0,0,0,0,+115,-160,2.150,1.625,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107128.745524,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9582.147000074387,1557107082.147,13,+4000,0,41.00,0,0,0,0,0,0,0,+115,-160,2.150,1.625,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107145.7404466,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9591.914000034332,1557107091.914,13,+4000,0,41.00,0,0,0,0,0,0,0,+115,-160,2.150,1.625,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107164.633779,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9616.875,1557107116.875,6,+4000,0,41.00,0,0,0,0,0,0,0,+115,-160,2.150,1.625,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107203.1526701,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9647.631999969482,1557107147.632,6,+4000,0,41.00,0,0,0,0,0,0,0,+130,-170,2.300,1.588235,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107261.5114934,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9706.21700000763,1557107206.217,6,+3300,0,34.00,0,0,0,0,0,0,0,+115,-155,2.150,1.645161,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107280.2519672,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9727.174999952316,1557107227.175,6,+4000,0,41.00,0,0,0,0,0,0,0,+125,-165,2.250,1.606061,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107300.003888,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9744.938999891281,1557107244.939,5,0,0,0,0,0,0,0,0,0,0,+135,-180,2.350,1.555556,10.5,10.5,1557097500.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557107315.8835342,2019-04-30,20:26:14-0400,0,-1,0,0,0,0,0,-73350.06900000572,1557107249.931,12,+215,-255,3.150,1.392157,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557180600.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107333.6272645,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9791.641000032425,1557107291.641,6,+4000,0,41.00,0,0,0,0,0,0,0,+125,-160,2.250,1.625,10.5,10.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107349.5330153,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9807.338999986649,1557107307.339,6,+4000,0,41.00,0,0,0,0,0,0,0,-170,+130,1.588235,2.300,9.5,9.5,1557097500.0
BASE,MLB,5263123,San Francisco Giants,Cincinnati Reds,1557107390.079904,2019-04-29,19:17:56-0400,0,-1,0,0,0,0,0,-53160.02200007439,1557107339.978,11,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557160500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107408.6130004,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9861.319000005722,1557107361.319,6,+4000,0,41.00,0,0,0,0,0,0,0,-160,+120,1.625,2.200,9.5,9.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107425.276956,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9886.325999975204,1557107386.326,6,+4000,0,41.00,0,0,0,0,0,0,0,-145,+110,1.690,2.100,9.5,9.5,1557097500.0
BASE,MLB,5263123,San Francisco Giants,Cincinnati Reds,1557107425.2770567,2019-04-29,19:17:56-0400,0,-1,0,0,0,0,0,-53147.96399998665,1557107352.036,11,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557160500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107441.5799534,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9892.334000110626,1557107392.334,6,+4000,0,41.00,0,0,0,0,0,0,0,-145,+110,1.690,2.100,9.5,9.5,1557097500.0
BASE,MLB,5263123,San Francisco Giants,Cincinnati Reds,1557107457.3141694,2019-04-29,19:17:56-0400,0,-1,0,0,0,0,0,-53099.67899990082,1557107400.321,12,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557160500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107473.8897536,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9929.75200009346,1557107429.752,6,+4000,0,41.00,0,0,0,0,0,0,0,-145,+105,1.690,2.050,9.5,9.5,1557097500.0
BASE,MLB,5261465,St. Louis Cardinals,Chicago Cubs,1557107489.6909099,2019-05-05,21:43:38-0400,8,-1,2,7,1,0,0,9956.703000068665,1557107456.703,6,+4000,0,41.00,0,0,0,0,0,0,0,-145,+110,1.690,2.100,9.5,9.5,1557097500.0
