sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557271043.413323,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-10251.37599992752,1557270968.624,42,+112,-132,2.12,1.758,-170,+150,1.588235,2.500,1.5,-1.5,-105,-115,1.952381,1.870,9.0,9.0,1557281220.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271043.4133534,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-5031.200000047684,1557270968.8,41,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557271043.4133813,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-3245.914999961853,1557270954.085,42,+210,-250,3.100,1.400,+105,-125,2.050,1.800,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557274200.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271043.413417,2019-05-07,19:11:32-0400,1,-1,0,0,1,0,0,650.2990000247955,1557270950.299,18,+130,-165,2.300,1.606061,-165,+125,1.606061,2.250,1.5,-1.5,-110,-120,1.909091,1.833333,7.5,7.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271043.4134479,2019-05-07,19:12:05-0400,3,-1,1,0,1,0,0,2458.4560000896454,1557270958.456,17,-165,+130,1.606061,2.300,+110,-150,2.100,1.666667,-1.5,1.5,-130,100,1.770,2.00,8.5,8.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271043.4134784,2019-05-07,19:11:08-0400,4,-1,1,0,1,0,0,3964.885999917984,1557270964.886,18,+115,-145,2.150,1.690,-265,+200,1.377358,3.00,1.5,-1.5,-110,-120,1.909091,1.833333,6.5,6.5,1557267000.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271078.7104263,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89598.24900007248,1557271001.751,9,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557271078.7104907,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-10221.59400010109,1557270998.406,43,+112,-132,2.12,1.758,-170,+150,1.588235,2.500,1.5,-1.5,-105,-115,1.952381,1.870,9.0,9.0,1557281220.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557271078.710528,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-1420.1740000247955,1557270979.826,37,100,-120,2.00,1.833333,-200,+170,1.500,2.700,1.5,-1.5,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271078.7105582,2019-05-07,19:17:26-0400,1,-1,0,1,1,0,0,309.7000000476837,1557270909.7,17,+175,-220,2.750,1.454545,-110,-120,1.909091,1.833333,1.5,-1.5,-105,-125,1.952381,1.800,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271078.7105882,2019-05-07,19:08:43-0400,1,-1,0,0,1,0,0,581.9289999008179,1557271001.929,17,-145,+105,1.690,2.050,+105,-140,2.050,1.714286,-1.5,1.5,-120,-110,1.833333,1.909091,8.5,8.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271078.7106159,2019-05-07,19:11:32-0400,1,-1,0,0,1,0,0,694.6480000019073,1557270994.648,18,+130,-165,2.300,1.606061,-165,+125,1.606061,2.250,1.5,-1.5,-110,-120,1.909091,1.833333,7.5,7.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271078.7106438,2019-05-07,19:12:05-0400,3,-1,1,0,1,0,0,2481.188999891281,1557270981.189,18,-125,-110,1.800,1.909091,+155,-200,2.550,1.500,-1.5,1.5,-130,100,1.770,2.00,7.5,7.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271078.7106717,2019-05-07,19:11:08-0400,4,-1,1,0,1,0,0,3995.805000066757,1557270995.805,18,-130,100,1.770,2.00,+165,-220,2.650,1.454545,-1.5,1.5,-120,-110,1.833333,1.909091,5.5,5.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271115.2528815,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,412.3340001106262,1557271012.334,16,-130,100,1.770,2.00,+135,-180,2.350,1.555556,-1.5,1.5,-115,-115,1.870,1.870,8.5,8.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271115.252979,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89567.50600004196,1557271032.494,9,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557271115.2530859,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-10187.451999902725,1557271032.548,42,+112,-132,2.12,1.758,-170,+150,1.588235,2.500,1.5,-1.5,-105,-115,1.952381,1.870,9.0,9.0,1557281220.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271115.2531548,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4967.710000038147,1557271032.29,40,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557271115.2532158,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-3167.628000020981,1557271032.372,43,+210,-250,3.100,1.400,+105,-125,2.050,1.800,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557274200.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557271115.2535362,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-1367.2130000591278,1557271032.787,39,100,-120,2.00,1.833333,-200,+170,1.500,2.700,1.5,-1.5,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271115.2536175,2019-05-07,19:17:26-0400,1,-1,0,1,1,0,0,431.1340000629425,1557271031.134,17,+175,-220,2.750,1.454545,-110,-120,1.909091,1.833333,1.5,-1.5,-105,-125,1.952381,1.800,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271115.2536862,2019-05-07,19:08:43-0400,1,-1,0,0,1,0,0,601.6589999198914,1557271021.659,17,-140,+105,1.714286,2.050,+105,-140,2.050,1.714286,-1.5,1.5,-120,-110,1.833333,1.909091,8.5,8.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271115.2537496,2019-05-07,19:11:32-0400,1,-1,0,0,1,0,0,739.1170001029968,1557271039.117,18,+135,-165,2.350,1.606061,-160,+120,1.625,2.200,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271115.2538104,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,741.6029999256134,1557271041.603,17,-400,+320,1.250,4.200,-105,-130,1.952381,1.770,-3.5,3.5,100,-125,2.00,1.800,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271115.2538726,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2535.3710000514984,1557271035.371,18,-125,-110,1.800,1.909091,+160,-210,2.600,1.47619,-1.5,1.5,-130,100,1.770,2.00,7.5,7.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271115.2539358,2019-05-07,19:17:52-0400,5,-1,1,0,1,0,0,4043.713000059128,1557271043.713,18,-145,+120,1.690,2.200,+150,-200,2.500,1.500,-1.5,1.5,-115,-115,1.870,1.870,5.5,5.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271151.3491495,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,478.2339999675751,1557271078.234,17,-125,-110,1.800,1.909091,+145,-190,2.450,1.526316,-1.5,1.5,-105,-125,1.952381,1.800,8.5,8.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271151.3492014,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89540.05200004578,1557271059.948,9,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557271151.349267,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-1329.9790000915527,1557271070.021,40,100,-120,2.00,1.833333,-200,+170,1.500,2.700,1.5,-1.5,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271151.3493013,2019-05-07,19:17:26-0400,1,-1,0,1,1,0,0,464.470999956131,1557271064.471,17,+265,-345,3.650,1.290,-120,-110,1.833333,1.909091,2.5,-2.5,+110,-145,2.100,1.690,9.5,9.5,1557270600.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271151.349337,2019-05-07,19:11:32-0400,1,-1,0,0,1,0,0,773.6119999885559,1557271073.612,18,+135,-165,2.350,1.606061,-160,+120,1.625,2.200,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271151.3493698,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,750.5490000247955,1557271050.549,17,-400,+320,1.250,4.200,100,-130,2.00,1.770,-3.5,3.5,100,-125,2.00,1.800,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271151.3494043,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2566.5899999141693,1557271066.59,18,-115,-115,1.870,1.870,+160,-210,2.600,1.47619,-1.5,1.5,-125,-105,1.800,1.952381,7.5,7.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271151.349438,2019-05-07,19:17:52-0400,5,-1,1,0,1,0,0,4076.0350000858307,1557271076.035,19,-180,+145,1.555556,2.450,+125,-165,2.250,1.606061,-1.5,1.5,+110,-150,2.100,1.666667,5.5,5.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271186.9907715,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,497.97699999809265,1557271097.977,17,-130,100,1.770,2.00,+135,-180,2.350,1.555556,-1.5,1.5,100,-125,2.00,1.800,8.5,8.5,1557270600.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271186.9909194,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4909.53200006485,1557271090.468,41,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557271186.9909914,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-3109.209000110626,1557271090.791,42,+210,-250,3.100,1.400,+105,-125,2.050,1.800,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557274200.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557271186.9910698,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-1585.4920001029968,1557271114.508,43,-120,100,1.833333,2.00,+145,-165,2.450,1.606061,-1.5,1.5,-105,-115,1.952381,1.870,9.0,9.0,1557272700.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271186.9911454,2019-05-07,19:17:26-0400,1,-1,0,1,1,0,0,502.2550001144409,1557271102.255,17,+240,-345,3.400,1.290,-140,+105,1.714286,2.050,2.5,-2.5,-140,+105,1.714286,2.050,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271186.991209,2019-05-07,19:08:43-0400,1,-1,0,0,1,0,0,670.6760001182556,1557271090.676,17,-140,+110,1.714286,2.100,+105,-130,2.050,1.770,-1.5,1.5,-125,-105,1.800,1.952381,8.5,8.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271186.991279,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,805.5299999713898,1557271105.53,17,+135,-165,2.350,1.606061,-160,+120,1.625,2.200,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271186.9913483,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,810.5940001010895,1557271110.594,17,-425,+320,1.235294,4.200,100,-130,2.00,1.770,-3.5,3.5,100,-125,2.00,1.800,11.5,11.5,1557270300.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271186.991421,2019-05-07,19:17:52-0400,5,-1,1,0,1,0,0,4091.8020000457764,1557271091.802,19,-180,+140,1.555556,2.400,+125,-165,2.250,1.606061,-1.5,1.5,+105,-130,2.050,1.770,5.5,5.5,1557267000.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557271223.7127879,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-10273.834000110626,1557271126.166,41,-154,+134,1.649,2.34,+120,-140,2.200,1.714286,-1.5,1.5,-120,100,1.833333,2.00,7.0,7.0,1557281400.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557271223.7128282,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-10098.267999887466,1557271121.732,43,+112,-132,2.12,1.758,-170,+150,1.588235,2.500,1.5,-1.5,-105,-115,1.952381,1.870,9.0,9.0,1557281220.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557271223.712849,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-3077.8310000896454,1557271122.169,43,+210,-250,3.100,1.400,+105,-125,2.050,1.800,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557274200.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557271223.7128694,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-1569.2119998931885,1557271130.788,43,-120,100,1.833333,2.00,+145,-165,2.450,1.606061,-1.5,1.5,-105,-115,1.952381,1.870,9.0,9.0,1557272700.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271223.7128913,2019-05-07,19:17:26-0400,1,-1,0,1,1,0,0,549.2090001106262,1557271149.209,17,+240,-315,3.400,1.31746,-140,+105,1.714286,2.050,2.5,-2.5,-140,+105,1.714286,2.050,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271223.7129104,2019-05-07,19:08:43-0400,1,-1,0,0,1,0,0,731.2090001106262,1557271151.209,15,-145,+110,1.690,2.100,+160,-215,2.600,1.465116,-2.5,2.5,+125,-165,2.250,1.606061,9.5,9.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271223.712928,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,827.3269999027252,1557271127.327,19,+125,-160,2.250,1.625,-180,+135,1.555556,2.350,1.5,-1.5,+105,-140,2.050,1.714286,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271223.7129452,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,834.5390000343323,1557271134.539,17,-475,+330,1.210526,4.300,-110,-120,1.909091,1.833333,-3.5,3.5,+105,-140,2.050,1.714286,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271223.7129629,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2650.8289999961853,1557271150.829,18,-115,-115,1.870,1.870,+160,-210,2.600,1.47619,-1.5,1.5,-125,-105,1.800,1.952381,7.5,7.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271223.7130592,2019-05-07,19:17:52-0400,5,-1,1,0,1,0,0,4138.423000097275,1557271138.423,18,-180,+140,1.555556,2.400,+125,-165,2.250,1.606061,-1.5,1.5,+105,-130,2.050,1.770,5.5,5.5,1557267000.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271260.4878104,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89416.85700011253,1557271183.143,9,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557271260.4878683,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-10213.088999986649,1557271186.911,41,-154,+134,1.649,2.34,+120,-140,2.200,1.714286,-1.5,1.5,-120,100,1.833333,2.00,7.0,7.0,1557281400.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271260.4879014,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4830.2699999809265,1557271169.73,42,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557271260.48793,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-3047.21799993515,1557271152.782,42,+210,-250,3.100,1.400,+105,-125,2.050,1.800,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557274200.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271260.4879615,2019-05-07,19:17:26-0400,1,-1,0,1,1,0,0,572.4189999103546,1557271172.419,17,+225,-300,3.250,1.333333,-150,+110,1.666667,2.100,2.5,-2.5,-125,-105,1.800,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271260.4879906,2019-05-07,19:08:43-0400,1,-1,0,0,1,0,0,744.0969998836517,1557271164.097,16,-160,+125,1.625,2.250,-110,-120,1.909091,1.833333,-1.5,1.5,-145,+110,1.690,2.100,8.5,8.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271260.4880183,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,886.2249999046326,1557271186.225,18,+125,-160,2.250,1.625,-180,+135,1.555556,2.350,1.5,-1.5,+105,-140,2.050,1.714286,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271260.4880452,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,886.8789999485016,1557271186.879,17,-475,+330,1.210526,4.300,-110,-120,1.909091,1.833333,-3.5,3.5,+105,-140,2.050,1.714286,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271260.4880729,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2681.415999889374,1557271181.416,18,-115,-115,1.870,1.870,+160,-210,2.600,1.47619,-1.5,1.5,-125,-105,1.800,1.952381,7.5,7.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271260.488102,2019-05-07,19:17:52-0400,5,-1,1,0,1,0,0,4185.71799993515,1557271185.718,18,-180,+140,1.555556,2.400,+125,-165,2.250,1.606061,-1.5,1.5,+105,-130,2.050,1.770,5.5,5.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271297.2519221,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,589.7980000972748,1557271189.798,17,-130,100,1.770,2.00,+135,-180,2.350,1.555556,-1.5,1.5,100,-125,2.00,1.800,8.5,8.5,1557270600.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271297.2520216,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4786.671999931335,1557271213.328,41,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557271297.2520688,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-2986.2490000724792,1557271213.751,43,+210,-250,3.100,1.400,+105,-125,2.050,1.800,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557274200.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271297.252118,2019-05-07,19:17:26-0400,1,-1,0,1,1,0,0,623.1429998874664,1557271223.143,17,+225,-300,3.250,1.333333,+110,-150,2.100,1.666667,1.5,-1.5,-125,-105,1.800,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271297.2521656,2019-05-07,19:08:43-0400,1,-1,0,0,1,0,0,783.3940000534058,1557271203.394,16,-160,+125,1.625,2.250,-110,-120,1.909091,1.833333,-1.5,1.5,-145,+110,1.690,2.100,8.5,8.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271297.2522085,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,889.7200000286102,1557271189.72,18,+125,-160,2.250,1.625,-180,+135,1.555556,2.350,1.5,-1.5,+105,-140,2.050,1.714286,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271297.2522526,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,914.2690000534058,1557271214.269,17,-475,+330,1.210526,4.300,-110,-120,1.909091,1.833333,-3.5,3.5,+105,-140,2.050,1.714286,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271297.2522953,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2700.3250000476837,1557271200.325,18,-125,-110,1.800,1.909091,+160,-210,2.600,1.47619,-1.5,1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271297.2523396,2019-05-07,19:17:52-0400,5,-1,1,0,1,0,0,4222.93700003624,1557271222.937,18,-180,+140,1.555556,2.400,+125,-165,2.250,1.606061,-1.5,1.5,+105,-130,2.050,1.770,5.5,5.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271333.887837,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,646.4279999732971,1557271246.428,17,-130,100,1.770,2.00,+135,-180,2.350,1.555556,-1.5,1.5,100,-125,2.00,1.800,8.5,8.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271333.8878791,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89373.91499996185,1557271226.085,9,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271333.8879158,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4756.976000070572,1557271243.024,42,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271333.8879378,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,623.1429998874664,1557271223.143,17,+225,-300,3.250,1.333333,+110,-150,2.100,1.666667,1.5,-1.5,-125,-105,1.800,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271333.8879607,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,960.585000038147,1557271260.585,18,+125,-160,2.250,1.625,-180,+135,1.555556,2.350,1.5,-1.5,+105,-140,2.050,1.714286,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271333.8879795,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,960.6689999103546,1557271260.669,17,-475,+330,1.210526,4.300,-110,-120,1.909091,1.833333,-3.5,3.5,+105,-140,2.050,1.714286,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271333.8879967,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2757.7490000724792,1557271257.749,13,-115,-115,1.870,1.870,-280,+205,1.357143,3.050,1.5,-1.5,+185,-250,2.850,1.400,9.5,9.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271333.8880143,2019-05-07,19:17:52-0400,5,-1,1,0,1,0,0,4246.4130001068115,1557271246.413,18,-165,+130,1.606061,2.300,+140,-185,2.400,1.540541,-1.5,1.5,+110,-150,2.100,1.666667,5.5,5.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271370.0786936,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,696.2179999351501,1557271296.218,17,-130,100,1.770,2.00,+135,-180,2.350,1.555556,-1.5,1.5,-135,100,1.741,2.00,7.5,7.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271370.078738,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89309.59500002861,1557271290.405,12,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557271370.0787706,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-10115.601999998093,1557271284.398,42,-154,+134,1.649,2.34,+120,-140,2.200,1.714286,-1.5,1.5,-120,100,1.833333,2.00,7.0,7.0,1557281400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271370.0788093,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,693.6909999847412,1557271293.691,17,+225,-300,3.250,1.333333,+110,-150,2.100,1.666667,1.5,-1.5,-125,-105,1.800,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271370.0788274,2019-05-07,19:08:43-0400,1,-1,0,0,1,0,0,868.7769999504089,1557271288.777,16,-160,+125,1.625,2.250,-110,-120,1.909091,1.833333,-1.5,1.5,-145,+110,1.690,2.100,8.5,8.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271370.078931,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,991.1380000114441,1557271291.138,18,-110,-125,1.909091,1.800,-240,+180,1.416667,2.800,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271370.0789552,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,960.9130001068115,1557271260.913,17,-475,+330,1.210526,4.300,-110,-120,1.909091,1.833333,-3.5,3.5,+105,-140,2.050,1.714286,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271370.0790021,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2790.12299990654,1557271290.123,18,-110,-125,1.909091,1.800,+165,-210,2.650,1.47619,-1.5,1.5,-125,100,1.800,2.00,7.5,7.5,1557268500.0
