sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557195869.8742251,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8017.31200003624,1557195817.312,15,+525,-950,6.250,1.105,0,0,0,0,0,0,-185,+140,1.540541,2.400,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557195869.874249,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8303.887000083923,1557195803.887,17,+650,-1200,7.500,1.083333,0,0,0,0,0,0,-140,+105,1.714286,2.050,10.5,10.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557195869.8742723,2019-05-06,22:20:18-0400,7,-1,0,6,1,0,0,8313.40599989891,1557195813.406,16,+2800,-10000,29.00,1.010,0,0,0,0,0,0,100,-130,2.00,1.770,8.5,8.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557195869.8742957,2019-05-06,22:15:05-0400,7,-1,3,3,1,0,0,9813.46499991417,1557195813.465,10,+360,-500,4.600,1.200,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557195897.0002136,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,835.2119998931885,1557195835.212,18,-125,-110,1.800,1.909091,0,0,0,0,0,0,+105,-140,2.050,1.714286,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557195897.0002892,2019-05-06,22:17:53-0400,1,-1,0,0,1,0,0,832.1440000534058,1557195832.144,17,+210,-265,3.100,1.377358,0,0,0,0,0,0,-135,100,1.741,2.00,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557195897.0003934,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8021.37299990654,1557195821.373,15,+525,-950,6.250,1.105,0,0,0,0,0,0,-185,+140,1.540541,2.400,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557195897.0004725,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8342.338000059128,1557195842.338,17,+320,-400,4.200,1.250,0,0,0,0,0,0,+120,-160,2.200,1.625,9.5,9.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557195897.0005245,2019-05-06,22:20:18-0400,7,-1,0,6,1,0,0,8328.980000019073,1557195828.98,16,+4000,-10000,41.00,1.010,0,0,0,0,0,0,+110,-145,2.100,1.690,8.5,8.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557195897.000583,2019-05-06,22:24:25-0400,7,-1,3,4,1,0,0,9837.191999912262,1557195837.192,10,+330,-475,4.300,1.210526,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557195922.420927,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,869.9079999923706,1557195869.908,18,-125,-110,1.800,1.909091,0,0,0,0,0,0,+105,-140,2.050,1.714286,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557195922.42098,2019-05-06,22:17:53-0400,1,-1,0,0,1,0,0,857.6559998989105,1557195857.656,16,+210,-265,3.100,1.377358,0,0,0,0,0,0,-135,100,1.741,2.00,7.5,7.5,1557195000.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557195922.4210863,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-72635.7650001049,1557195864.235,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-115,-105,1.870,1.952381,9.0,9.0,1557268500.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557195922.4211302,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8051.8550000190735,1557195851.855,15,+525,-950,6.250,1.105,0,0,0,0,0,0,-185,+140,1.540541,2.400,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557195922.4211652,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8368.15499997139,1557195868.155,16,+320,-400,4.200,1.250,0,0,0,0,0,0,+120,-160,2.200,1.625,9.5,9.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557195922.4212036,2019-05-06,22:24:25-0400,7,-1,3,4,1,0,0,9853.795000076294,1557195853.795,10,+330,-475,4.300,1.210526,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557195948.4428308,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,873.3840000629425,1557195873.384,18,-125,-110,1.800,1.909091,0,0,0,0,0,0,+105,-140,2.050,1.714286,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557195948.442941,2019-05-06,22:25:11-0400,1,-1,0,1,1,0,0,857.6559998989105,1557195857.656,16,+210,-265,3.100,1.377358,0,0,0,0,0,0,-135,100,1.741,2.00,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557195948.4430568,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8076.798000097275,1557195876.798,15,+500,-950,6.00,1.105,0,0,0,0,0,0,-170,+130,1.588235,2.300,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557195948.4431593,2019-05-06,22:20:18-0400,7,-1,0,6,1,0,0,8394.145999908447,1557195894.146,16,+4000,-10000,41.00,1.010,0,0,0,0,0,0,+110,-145,2.100,1.690,8.5,8.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557195948.4432268,2019-05-06,22:24:25-0400,7,-1,3,4,1,0,0,9880.681999921799,1557195880.682,11,+450,-700,5.50,1.142857,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557195978.6090631,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,912.920000076294,1557195912.92,18,-125,-110,1.800,1.909091,0,0,0,0,0,0,+105,-140,2.050,1.714286,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557195978.6091683,2019-05-06,22:25:11-0400,1,-1,0,1,1,0,0,915.5780000686646,1557195915.578,15,+210,-265,3.100,1.377358,0,0,0,0,0,0,-135,100,1.741,2.00,7.5,7.5,1557195000.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557195978.609265,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-72588.35800004005,1557195911.642,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-115,-105,1.870,1.952381,9.0,9.0,1557268500.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557195978.6093476,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-76514.44199991226,1557195885.558,12,-110,-110,1.909091,1.909091,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557195978.609496,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8100.361000061035,1557195900.361,15,+525,-950,6.250,1.105,0,0,0,0,0,0,-170,+135,1.588235,2.350,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557195978.609572,2019-05-06,22:20:18-0400,7,-1,0,6,1,0,0,8412.744999885559,1557195912.745,16,-10000,0,1.010,0,0,0,0,0,0,0,+115,-155,2.150,1.645161,8.5,8.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557195978.6096396,2019-05-06,22:24:25-0400,7,-1,3,4,1,0,0,9909.53099989891,1557195909.531,11,+450,-700,5.50,1.142857,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196002.7892225,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,944.3699998855591,1557195944.37,11,-115,-115,1.870,1.870,0,0,0,0,0,0,+255,-360,3.550,1.277778,7.5,7.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196002.7893727,2019-05-06,22:25:11-0400,1,-1,0,1,1,0,0,935.239000082016,1557195935.239,18,+240,-325,3.400,1.307692,0,0,0,0,0,0,-105,-125,1.952381,1.800,8.5,8.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196002.7895083,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8147.315999984741,1557195947.316,15,+500,-950,6.00,1.105,0,0,0,0,0,0,-180,+135,1.555556,2.350,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196002.7895854,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8423.357000112534,1557195923.357,16,+320,-400,4.200,1.250,0,0,0,0,0,0,+120,-160,2.200,1.625,9.5,9.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196002.789663,2019-05-06,22:20:18-0400,7,-1,0,6,1,0,0,8436.957000017166,1557195936.957,15,-10000,0,1.010,0,0,0,0,0,0,0,-160,+120,1.625,2.200,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196002.7897437,2019-05-06,22:24:25-0400,7,-1,3,4,1,0,0,9928.650000095367,1557195928.65,11,+425,-700,5.250,1.142857,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196026.6336856,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,978.4860000610352,1557195978.486,18,-115,-115,1.870,1.870,0,0,0,0,0,0,+110,-150,2.100,1.666667,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196026.6337378,2019-05-06,22:25:11-0400,1,-1,0,1,1,0,0,961.914999961853,1557195961.915,18,+230,-325,3.300,1.307692,0,0,0,0,0,0,100,-125,2.00,1.800,8.5,8.5,1557195000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557196026.6337984,0,0,0,0,0,0,0,0,0,-78221.41899991035,1557195978.581,13,+175,-205,2.750,1.487805,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557274200.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557196026.6338346,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-72521.68700003624,1557195978.313,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-115,-105,1.870,1.952381,9.0,9.0,1557268500.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196026.6338778,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8165.4059998989105,1557195965.406,15,+450,-700,5.50,1.142857,0,0,0,0,0,0,-145,+110,1.690,2.100,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196026.633909,2019-05-06,22:20:18-0400,7,-1,0,6,1,0,0,8469.904000043869,1557195969.904,15,-10000,0,1.010,0,0,0,0,0,0,0,-160,+120,1.625,2.200,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196026.6339438,2019-05-06,22:24:25-0400,7,-1,3,4,1,0,0,9975.081000089645,1557195975.081,11,+450,-700,5.50,1.142857,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196050.447835,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,1002.0769999027252,1557196002.077,17,-110,-125,1.909091,1.800,0,0,0,0,0,0,+110,-150,2.100,1.666667,5.5,5.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196050.4479706,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8189.552000045776,1557195989.552,15,+450,-700,5.50,1.142857,0,0,0,0,0,0,-145,+110,1.690,2.100,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196050.4480615,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8486.151000022888,1557195986.151,16,+310,-400,4.100,1.250,0,0,0,0,0,0,+120,-160,2.200,1.625,9.5,9.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196050.4481328,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8499.25,1557195999.25,14,-10000,0,1.010,0,0,0,0,0,0,0,-160,+120,1.625,2.200,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196050.4482055,2019-05-06,22:24:25-0400,7,-1,3,4,1,0,0,10001.051000118256,1557196001.051,11,+450,-700,5.50,1.142857,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196074.6346993,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,1026.0460000038147,1557196026.046,18,-110,-125,1.909091,1.800,0,0,0,0,0,0,+115,-155,2.150,1.645161,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196074.6347477,2019-05-06,22:25:11-0400,1,-1,0,1,1,0,0,1015.3740000724792,1557196015.374,18,+230,-325,3.300,1.307692,0,0,0,0,0,0,100,-125,2.00,1.800,8.5,8.5,1557195000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557196074.634788,0,0,0,0,0,0,0,0,0,-78181.68300008774,1557196018.317,14,+175,-205,2.750,1.487805,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557274200.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557196074.6348224,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-70993.19000005722,1557196006.81,14,+130,-150,2.300,1.666667,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557267000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196074.6348605,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8216.62700009346,1557196016.627,15,+425,-600,5.250,1.166667,0,0,0,0,0,0,-140,+105,1.714286,2.050,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196074.6348944,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8511.404000043869,1557196011.404,16,+250,-335,3.500,1.298507,0,0,0,0,0,0,100,-130,2.00,1.770,9.5,9.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196074.6349263,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8510.444999933243,1557196010.445,15,-10000,0,1.010,0,0,0,0,0,0,0,-140,+105,1.714286,2.050,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196074.634957,2019-05-06,22:24:25-0400,7,-1,3,4,1,0,0,10026.029000043869,1557196026.029,11,+450,-700,5.50,1.142857,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196099.6192596,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,1050.1589999198914,1557196050.159,18,-110,-125,1.909091,1.800,0,0,0,0,0,0,+115,-155,2.150,1.645161,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196099.6193144,2019-05-06,22:25:11-0400,1,-1,0,1,1,0,0,1050.2969999313354,1557196050.297,18,+230,-325,3.300,1.307692,0,0,0,0,0,0,100,-125,2.00,1.800,8.5,8.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196099.6193836,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8250.805999994278,1557196050.806,15,+390,-575,4.900,1.173913,0,0,0,0,0,0,-125,-105,1.800,1.952381,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196099.6194236,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8532.213999986649,1557196032.214,16,+270,-335,3.700,1.298507,0,0,0,0,0,0,+110,-145,2.100,1.690,9.5,9.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196099.619464,2019-05-06,22:24:25-0400,7,-1,3,4,1,0,0,10050.165999889374,1557196050.166,11,+450,-700,5.50,1.142857,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196125.405813,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,1069.723000049591,1557196069.723,18,-110,-125,1.909091,1.800,0,0,0,0,0,0,+110,-150,2.100,1.666667,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196125.4058766,2019-05-06,22:25:11-0400,1,-1,0,1,1,0,0,1066.361999988556,1557196066.362,18,+235,-315,3.350,1.31746,0,0,0,0,0,0,-105,-125,1.952381,1.800,8.5,8.5,1557195000.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557196125.4059258,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-85183.81999993324,1557196036.18,13,+105,-125,2.050,1.800,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557196125.405982,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-70954.19899988174,1557196045.801,14,+130,-150,2.300,1.666667,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557267000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196125.4060414,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8263.496000051498,1557196063.496,15,+390,-575,4.900,1.173913,0,0,0,0,0,0,-125,-105,1.800,1.952381,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196125.4060857,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8557.154000043869,1557196057.154,16,+300,-385,4.00,1.260,0,0,0,0,0,0,+110,-145,2.100,1.690,9.5,9.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196125.4061303,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10054.993000030518,1557196054.993,11,+475,-750,5.750,1.133333,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196150.1001463,2019-05-06,22:22:48-0400,2,-1,0,0,1,0,0,1088.2960000038147,1557196088.296,18,-110,-125,1.909091,1.800,0,0,0,0,0,0,+110,-150,2.100,1.666667,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196150.1001787,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1095.0250000953674,1557196095.025,16,+235,-315,3.350,1.31746,0,0,0,0,0,0,-150,+115,1.666667,2.150,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196150.1002173,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8293.138999938965,1557196093.139,15,+390,-575,4.900,1.173913,0,0,0,0,0,0,-120,-110,1.833333,1.909091,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196150.1002412,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8578.773999929428,1557196078.774,15,-10000,0,1.010,0,0,0,0,0,0,0,-130,+105,1.770,2.050,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196150.1002662,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10088.819999933243,1557196088.82,11,+390,-500,4.900,1.200,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196180.9070413,2019-05-06,22:29:18-0400,2,-1,0,0,1,0,0,1107.444000005722,1557196107.444,18,-110,-125,1.909091,1.800,0,0,0,0,0,0,+110,-150,2.100,1.666667,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196180.907129,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1114.0880000591278,1557196114.088,19,+220,-280,3.200,1.357143,0,0,0,0,0,0,-125,-105,1.800,1.952381,7.5,7.5,1557195000.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557196180.9072068,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-85313.9200000763,1557196086.08,11,-135,+115,1.741,2.150,0,0,0,0,0,0,-105,-115,1.952381,1.870,7.5,7.5,1557281400.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196180.9072964,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8321.403000116348,1557196121.403,15,+390,-575,4.900,1.173913,0,0,0,0,0,0,-120,-110,1.833333,1.909091,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196180.9073575,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8613.003999948502,1557196113.004,16,+390,-575,4.900,1.173913,0,0,0,0,0,0,+145,-190,2.450,1.526316,9.5,9.5,1557187500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196203.8916805,2019-05-06,22:29:18-0400,2,-1,0,0,1,0,0,1132.6429998874664,1557196132.643,18,-110,-125,1.909091,1.800,0,0,0,0,0,0,+115,-150,2.150,1.666667,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196203.891787,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1130.608999967575,1557196130.609,19,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,-105,1.800,1.952381,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196203.8918982,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8347.341000080109,1557196147.341,15,+390,-575,4.900,1.173913,0,0,0,0,0,0,-120,-110,1.833333,1.909091,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196203.891976,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8638.65700006485,1557196138.657,15,-10000,0,1.010,0,0,0,0,0,0,0,-130,+105,1.770,2.050,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196203.892044,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10148.917999982834,1557196148.918,10,+390,-500,4.900,1.200,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196228.6881955,2019-05-06,22:29:18-0400,2,-1,0,0,1,0,0,1164.9860000610352,1557196164.986,18,-110,-125,1.909091,1.800,0,0,0,0,0,0,+120,-160,2.200,1.625,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196228.6882772,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1177.516000032425,1557196177.516,18,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,-105,1.800,1.952381,7.5,7.5,1557195000.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557196228.6885514,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-85073.07399988174,1557196146.926,13,+105,-125,2.050,1.800,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557196228.6886234,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-72353.1440000534,1557196146.856,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-115,-105,1.870,1.952381,9.0,9.0,1557268500.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196228.6886926,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8376.552999973297,1557196176.553,15,+390,-575,4.900,1.173913,0,0,0,0,0,0,-120,-110,1.833333,1.909091,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196228.6887481,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8674.091000080109,1557196174.091,16,+390,-575,4.900,1.173913,0,0,0,0,0,0,+140,-190,2.400,1.526316,9.5,9.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196228.6888223,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8677.101000070572,1557196177.101,14,-10000,0,1.010,0,0,0,0,0,0,0,-140,+105,1.714286,2.050,7.5,7.5,1557187500.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196254.8282611,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8402.459000110626,1557196202.459,15,+425,-600,5.250,1.166667,0,0,0,0,0,0,-145,+110,1.690,2.100,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196254.8283281,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8687.759000062943,1557196187.759,16,+390,-575,4.900,1.173913,0,0,0,0,0,0,+145,-190,2.450,1.526316,9.5,9.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196254.8283727,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8685.638999938965,1557196185.639,14,-10000,0,1.010,0,0,0,0,0,0,0,-105,-125,1.952381,1.800,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196254.828415,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10185.670000076294,1557196185.67,6,+390,-500,4.900,1.200,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196286.516701,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1210.7490000724792,1557196210.749,18,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,-105,1.800,1.952381,7.5,7.5,1557195000.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557196286.5168254,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-85190.45300006866,1557196209.547,11,-135,+115,1.741,2.150,0,0,0,0,0,0,-110,-110,1.909091,1.909091,7.5,7.5,1557281400.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196286.5169337,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8406.118999958038,1557196206.119,14,+425,-600,5.250,1.166667,0,0,0,0,0,0,-145,+110,1.690,2.100,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196286.5170066,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8713.854000091553,1557196213.854,15,+425,-575,5.250,1.173913,0,0,0,0,0,0,-185,+140,1.540541,2.400,8.5,8.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196286.5170798,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8720.96900010109,1557196220.969,14,-10000,0,1.010,0,0,0,0,0,0,0,100,-125,2.00,1.800,7.5,7.5,1557187500.0
